Month,Hour,Zone_CAPITL,Zone_CENTRL,Zone_DUNWOD,Zone_GENESE,Zone_HUD VL,Zone_LONGIL,Zone_MHK VL,Zone_MILLWD,Zone_N.Y.C.,Zone_NORTH,Zone_WEST,RTD Actual Load
1,0,False,False,False,False,False,False,False,False,False,False,True,1576.4277010526316
1,0,False,False,False,False,False,False,False,False,False,True,False,709.4313463157895
1,0,False,False,False,False,False,False,False,False,True,False,False,4635.5190076315785
1,0,False,False,False,False,False,False,False,True,False,False,False,268.08884631578945
1,0,False,False,False,False,False,False,True,False,False,False,False,808.0962634210526
1,0,False,False,False,False,False,True,False,False,False,False,False,1828.8221131578948
1,0,False,False,False,False,True,False,False,False,False,False,False,965.3093723684211
1,0,False,False,False,True,False,False,False,False,False,False,False,998.8539965789474
1,0,False,False,True,False,False,False,False,False,False,False,False,540.1419455263158
1,0,False,True,False,False,False,False,False,False,False,False,False,1667.9807934210526
1,0,True,False,False,False,False,False,False,False,False,False,False,1200.5975815789475
1,1,False,False,False,False,False,False,False,False,False,False,True,1542.7609111702127
1,1,False,False,False,False,False,False,False,False,False,True,False,706.6697303191489
1,1,False,False,False,False,False,False,False,False,True,False,False,4455.371879521277
1,1,False,False,False,False,False,False,False,True,False,False,False,260.21528510638296
1,1,False,False,False,False,False,False,True,False,False,False,False,786.8029324468084
1,1,False,False,False,False,False,True,False,False,False,False,False,1749.609764361702
1,1,False,False,False,False,True,False,False,False,False,False,False,933.8858632978723
1,1,False,False,False,True,False,False,False,False,False,False,False,973.4163337765957
1,1,False,False,True,False,False,False,False,False,False,False,False,522.7532377659575
1,1,False,True,False,False,False,False,False,False,False,False,False,1628.2818207446808
1,1,True,False,False,False,False,False,False,False,False,False,False,1172.2691369680851
1,2,False,False,False,False,False,False,False,False,False,False,True,1525.2112066489362
1,2,False,False,False,False,False,False,False,False,False,True,False,703.9864558510639
1,2,False,False,False,False,False,False,False,False,True,False,False,4333.755958244681
1,2,False,False,False,False,False,False,False,True,False,False,False,255.38420186170214
1,2,False,False,False,False,False,False,True,False,False,False,False,775.9953981382979
1,2,False,False,False,False,False,True,False,False,False,False,False,1704.0921125
1,2,False,False,False,False,True,False,False,False,False,False,False,916.3882029255319
1,2,False,False,False,True,False,False,False,False,False,False,False,959.9698736702127
1,2,False,False,True,False,False,False,False,False,False,False,False,509.1255595744681
1,2,False,True,False,False,False,False,False,False,False,False,False,1608.4583180851064
1,2,True,False,False,False,False,False,False,False,False,False,False,1156.6111944148936
